"Do not perform any automatic identification or check","Voer geen automatische identificatie of controle uit"
"Require a minimum age check","Een minimumleeftijdscontrole eisen"
"Require a regular identification, but do not check on minimum age","Vereis een reguliere identificatie, maar niet op minimumleeftijd controleren"
"Require a regular identification AND check on minimum age","Vereis een reguliere identificatie EN controleer op minimumleeftijd"
"Checkout identification text","Voor een aantal producten is wettelijk een minimumleeftijd vereist. We zijn verplicht om je leeftijd online te verifiëren. Je moet jouw identiteit bevestigen om het bestellen te kunnen voltooien. Klik op 'Volgende' om de identificatie met iDIN te starten."
"Checkout identification done","Voor een aantal producten is wettelijk een minimumleeftijd vereist. We zijn verplicht om je leeftijd online te verifiëren. Je hebt je identiteit al eerder geverifieerd. Klik op 'Volgende' om door te gaan."
"Could not create the Payment Request","Kon het betaalverzoek niet aanmaken"
"Identification","Identificatie"
"Account verification","Account verificatie"
"Next","Volgende"
